,text
1366,"@shxsgone Eu Minha opinião acho realmente bonito o W11 o carro mais lindo da era da Mercedes desde 2010 quando voltou , mas sinceramente gostei em naquele ano pra 2021 já achei um carro feio cheio de detalhes exagerados tava na hora de voltar pro prata o apelido ""fechas de prata"" vem dai"
1367,@vitordu4rte @erik_panitz @pepavlr sabe qual opção é? tem algum tutorial? tenho amigos com o w11 q nao conseguem jogar
1368,"meu windows atualizou pro w11, devo me preocupar?"
1369,"finalmente chegou o update do w11 com relógio no segundo monitor \o/

Agora precisa ter mais opções pra personaliza a taskbar pra eu ficar felizão https://t.co/7Uc4QibugH"
1370,"voltei apenas pra comentar que amei isso aqui

vou sentir falta d+ do W11/W12, simplesmente o auge da beleza da equipe mas esse prata aqui é sacanagem de tão lindo tho.. obrigado mommy mercedes, seremos felizes esse ano. https://t.co/6nRR1t8kkA"
1371,"@MatiasDantas54 as pratas que eu acho mais lindas são a de 2019 e 2020 (pré temporada), mas nenhuma supera o W11 preto, pq aquele carro era uma capela sistina sobre rodas"
1372,"OLHA ESSE CARRO PRETO. 

rip carol, eterna viúva do w11/w12 https://t.co/0mOlX9W4Wq"
1373,"O W13 tá lindo, mas nada supera o W11. Saudades Mercedes preta https://t.co/e1EEKFs4W8 https://t.co/dT4ORnhb4O"
1374,"@BruBueno23 O preto vai deixar saudades, ainda mais a beleza pura da W11 de 2020"
1375,"mercedes me mantendo em casa o dia todo pra acompanhar o batizado do w13, eu acho bom esse carro ser um foguete nível w11 em dobro com espírito do motor de interlagos"
1376,"@a_pagiato W11 foi o melhor carro da história da F1, não vou parar de ser viuvo desse carro e daquela pintura nunca😭😭😭"
1377,a única coisa que eu espero desse carro é que seja um novo W11 https://t.co/NFO6smbFsg
1378,@SamucaTeddyPig Sim a nova pintura é bonita. Mas não é a pintura do W11 (infelizmente)
1379,não sei explicar mas na minha cabeçona eu falava A W11 mas pra mim é O W12 e agora O W13 🤔
1380,@politta_c Prefiro o W11 e ate o W10
1381,"Volta a flecha de prata, ficou lindo! W11 continua o preferido por aqui. Dos novos carros, Ferrari despontou na beleza e mexeu com o paixão antiga. https://t.co/RhZPTNwguX"
1382,@Andrews__1987 @politta_c W11 é insuperável....
1383,7 da manhã eu já cheguei aqui na minha vó com um cachorrinho que encontrei na w11 🥺
1384,"@Giovanna9184 O W11 era mais bonito kkkk
No W12 aquele branco/cinza era meio Estranho kkkkkk"
1385,única coisa que posso afirmar sobre a Mercedes por enquanto: nunca será tão bonita quanto o W11 preto malvadão
1386,O W13 tá muito lindo mas que saudades da pintura preta do W11 e W12
1387,"mercedes eu espero que você tenha construído um foguete sem ré, um w11 da vida com espírito de motor de interlagos 2021, uma máquina de ultrapassagem e velocidade, eu quero 300 brechas nesses regulamento https://t.co/u7efzs0Iww"
1388,"W11, pretao era mais bonito em https://t.co/cOuyQnH6gW"
1389,"f no chat, preferia o w11/12 pretas, mas fodase a firma n é minha então😑 https://t.co/1w7OnThXgd"
1390,"@maucarvalho73 Humm, sim. Eu acho que não pensei muito no W11 pq ele tinha a traseira preta, né? antes de introduzirem a livery toda preta."
1391,@scnnass pra mim parece o W11 antes de ser preto um pouco piorado
1392,as silver arrows espalhadas na W11 eram tão lindas tão delicadas ela tinha o degradê perfeito meu deus https://t.co/2Fi55AQsTD
1393,"nunca sera w11, aquilo era bonito https://t.co/i2ifVSexPR"
1394,"@politta_c Bonito, mas pra superar a w11 vai ser difícil https://t.co/WxKu7GyZ17"
1395,JAMAIS TE ESQUECERI W11 A MELHOR QUE O MUNDO JA VIU 🌹
1396,"a w11 prata era mais bonita que essa, sinceramente nao curti"
1397,"w13 ""copiou"" a cor do w11, tomara que tenha copiado a potência dele também."
1398,"Que belo carro! Nunca fui fã dos carros da Mercedes, salvo o W11, todos os demais eram bem bobinhos!

Porem este ficou bonito pacas!

Aguardando ansiosamente pelos embates na pista!

#F1 https://t.co/aJQ9fKLFNl"
1399,irmã do W11 😈
1400,@DaiiFernandaa É  w11 antes de ficar preto basicamente
1401,@FariaHugo3 Lembra o W11 ainda prata.
1402,@rafiss44 achei mais parecido c o w11
1403,@AcerdoBrasil quando estará disponível  o W11 para o predator?
1404,@gambaprt W11*** eu nem tinha percebido o erro. Perdão
1405,Acho q meu notebook já começou a me força de vez atualizar para W11
1406,@ShutenTrap pior q nunca vi alguém falando se o w11 é bom ou n
1407,vey o preconceito com o meu pc q o w11 n quer se instalar
1408,"@TheEnemyBR Esse W11 me lembra muito o Zorin, só que pior."
1409,@sasaluvsu A paixao dela pelo w11
1410,@illupim @debsplanet Da nada não pode baixar. Tava tendo conflitos se tu forçou a att pro w11 mas já estabilizou
1411,@RikkiKitsune agora no w11 só tem a opção de esconder a barra....... que é o que faço pois odeio ela em baixo como ta e acaba que isso trava horrores.. mas odeio demais ela aparecendo sem ser na lateral 😃
1412,"@alonemack @club___kid o meu ficou mais lento nos primeiros dias, mas acho que n tem a ver só com a atualização pro w11, é pq eu tbm fiz merda por aqui :) kkkk mas depois de uns dias ele parou de ficar lento"
1413,"Notebook Asus X515ja-Ej1792w Intel Core I5 1035g1 8gb 256gb Ssd W11 15,6 Led-Backlit Cinza

💲por R$ 2.799,21 (APP + CUPOM)
💳ou R$ 3.467,84 em até 10x sem juros
🏷️Cupom PCS12

Acesse 👇
https://t.co/5bdmnFhtAu
Acaba rápido https://t.co/64uge17TCr"
1414,"Meu deus, o PC da escola é melhor que o meu '-'
(O troço tem Core de 11ª Gen com 8 GB de RAM, o troço até roda W11...)
todos os outros pcs das minhas antigas escolas ou rodava W2000, XP ou em casos raros o 7 kkkkkkk"
1415,Finalmente botei o W11 no meu PC cara.
1416,"🔥Notebook asus X515MA-BR623X Intel Celeron Dual Core N4020 4GB 128GB ssd W11 15,60 LED-backlit Cinza

✅ Por: R$2.079,20 em 1x no cartão de crédito ou no boleto

➡️ CUPOM: PCS12

🔗 https://t.co/ZOHABB5dVu

‼️OFERTA VÁLIDA APENAS NO APP SUBMARINO

⚠️ … https://t.co/BEU0IR2dsq"
1417,@ariadynesooares Vou te ajudar meu amor ❤️
1418,"@luisaklls aah, eu tava pensando em ir da w11, ja me falaram q la eles dão bastante auxílio pra quem ta lá ..."
1419,td dia essa porra de w11 atualiza
1420,"@InLuquinha Agora sim, o W11 aos poucos tá deixando de virar uma skin do W10, vou ver se espero mais um pouco ou se vou (de novo) pro 11, só que dessa vez definitivamente kkkkk"
1421,"@j_kntz Na hora de instalar o w11 vai aparecer os seus HDs, se vc somente formatar o seu sdds fica tudo safe, mas dá para tirar o HD e formatar mais safe"
1422,"A Applelização do Windows. Mas feita do jeito certo.
To curtindo demais o W11 e essas melhorias. https://t.co/oTnsgaQu5U"
1423,medo de atualizar o pc pro w11 e ele virar uma bomba
1424,"n sei como a galera ta migrando pro w11 ja, todo OS q ta no começo eh mt mal otimizado

o w10 foi uma merda no começo, nao dava pra utilizar sem dar problema

so vou migrar pro w11 daqui uns meses pq nao confio nao"
1425,Atualizei pro W11 e o PC virou uma carroça.
1426,"#promoção #oferta  Notebook Acer Aspire 5 i5-1135G7 8GB SDD 512GB Intel Iris Xe - R$ 3.379,00  #notebook #informatica https://t.co/qSj8GLfIP4"
1427,"@AlineBastos meu pc pifou e eu to esperando peça nova, mas vou mudar pro w11, o @autistadebuteco tem um notebook que tava respirando por aparelhos (mesmo com ssd), colocou o w11 e o bicho tá novo"
1428,@windw4k3r to usando bluestacks no meu notebook (w11) infelizmente por enquanto vai ser assim...
1429,"Os gajos lá na Microsoft são mesmo génios. Para obrigarem a malta a passar para w11, toca a atualizar o 10 cheio de bugs até que o PC fica inutilizavel... Vamos logo a correr para o 11👏👏👏👏"
1430,"torcer pra queda de fps no valorant ser por causa da att do w11

pq se for minha placa de vídeo fudeu p krl"
1431,"@ovd1989 ai eu queria tanto o W11, mas meu pc não suporta :("
1432,@usrbinarthur essa galera privilegiada que tem w11 é foda
1433,"@_amyport Eu já tive Mac no passado, hoje tenho um super pc com w11 para jogar e outra partição com Ubuntu 20.04LTS pra programar, também já trabalhei com o Fedora!"
1434,@psblogavi vem aí a irmã do w11
1435,"MERMÃO, me dá o carro no final da temporada pelo amor de Deus

vou botar na parede da minha sala com o W11 https://t.co/hZxIuFyEPM"
1436,"@DaiiFernandaa w13 pra mim a cor é de menos, sendo um w11 2.0 modo turbo com 4s no grid inteiro, eu já serei feliz"
1437,"@giovannibassi tenho uma máquina high end que utilizo mais pra jogos, aconselha migrar pro w11 ou não vale a pena nesse caso?"
1438,@realmurilomoura @EstagiariodaF1 Acredito que vai ser bem parecido com o W11
1439,@EstagiariodaF1 Vai ser que nem o W11
1440,até quanto vamos continuar fingindo que a atualização do w11 que dificulta você arrastar coisas pra outros lugares é algo aceitável serio a quem interessa
1441,"@egoedio um programa (alienware) super importante pro pc simplesmente n funciona mas provavelmente é incompatibilidade com o w11, esse lixo"
1442,"• Atualizações de apps:
-Bloco de Notas:
Ganhou um novo visual baseado no W11, e também um modo escuro.

-Midia Player:
Ganhou um novo visual baseado no W11 e melhorias de acessibilidade.

(5/5) https://t.co/r2VXz7yTbH"
1443,"@motionclown Eu formatei meu pc ontem e to numa build LISÍSSIMA do w11, after nunca esteve TÃO leve."
1444,baixei o w11 uma bela bosta
1445,"@giovannibassi Eu acabei de comprar um Dell Vostro 5510 (i7 10a Gen, 32GB com SSD M2). Um hardware excepcional. Pena que aquece muito!
Teste com W10 e W11, e é curioso como funciona perfeito com o 11."
1446,"@ell_pablon tem que valorizar muito quem produz conteúdo em uma plataforma dessas, eu fiz live por alguns meses mas devido ao w11 tive que parar, mas sinceramente acho que não vale a pena voltar, que desânimo sério :/"
1447,"Todo dia o Windows Widget fica puxando o meu processador e obriga a ventoinha a fica ligada. Alô @MicrosoftBr, vamos melhorar esse #W11 para os widgets ficarem mais leves ? https://t.co/WIjqUd0SKO"
1448,"Notebook Lenovo IdeaPad 3i i5-10210U 8GB 256 GB SSD Placa MX330 W11

Por: R$3.419,10
Em até 10x R$ 341,91 sem juros

https://t.co/RU2xFPPgyN

Como esse modelo possui uma placa de vídeo dedicada, ele irá rodar jogos e programas pesados melhores https://t.co/q0kuFuxPgL"
1449,"@jbertonie @lavieenrosas Ainda bem que cê nâo é content creator, mano. A galera que trampa com midia ta detestando o W11. Trm gente que fez downgrade e o escambau pq tem apps/programas que não rodam como antes e etc. Nem vou atualizar o meu até a Microsoft me obrigar (como eles sempre fazem kkkk)"
1450,"@rocha_vinycius kkkkkk grita. Mas aí, tá ligado q mercedes lançou a w11 em 2020? carro do ano, acho q tu vai curtir

e ela ta num preço fera ta"
1451,"@masoqcaique Instala a custom ISO do Ghost Spectre!! Uso faz um tempo no w10, e de longe melhor que já usei.... pro W11 parece estar ótimo tbm, e não precisa fazer nada de remover bloatware pq já vem sem hehehe"
1452,"@rocha_vinycius mano, uma mercedona w11 na minha tb nao faria mal ta"
1453,"Fui formatar o computador hoje, e meu querido amigo @oimrqs disse pra botar o windows11 e eu fiquei tentado. Instalei no meu notebook e tudo ok. Funcionando lindamente.
Fui formatar o meu pc e ai na hora de instalar o w11 ele pediu pra mudar algumas configs de boot na bios."
1454,@AmandaJanis3 W11 é péssimo e ta em teste ainda saporra aparentemente
1455,Eu n sei criar pasta na área de trabalho do w11 KKKKKKKKK mds so queria um windows 7 😳
1456,"vou jogar um pedra em quem atualizou o meu notebook pro w11, juro q coisa horrivel"
1457,"Eu estou com um grave problema, comparar pessoas e coisas com fórmula 1. Exemplo: “mano, olha essa mina aqui, é uma W11” “aquela ali tá mais pra Haas hein”"
1458,caralho que ódio do w11 meu deus
1459,"Notebook Asus E510ma-br703x Intel Celeron Dual Core n4020 4GB 128GB w11 15,6""

⚠ Abra o link abaixo pelo app Submarino.
⚠ Use o cupom PCS12.

Submarino: https://t.co/plMSrOaWhr 👈

• R$ 1.829,69 à vista
• R$ 2.287,12 em até 10x

Gostou da dica? Compartilhe! ❤️🔃

#ofertas https://t.co/OE441cPmXO"
1460,"Te odeio W11, te odeio"
1461,"@coldpmore Amiga eu não percebi tanta diferença não, mas eu gostei do design do w11"
1462,"LEMBRA DESSA?

O PODCAST BOLA DA VEZ vai contando as horas para retomar seus episódios, e vamos relembrar mais um vídeo que bombou nos bastidores do futebol amador. Wellinton W11 falou qual time do futebol amador ele não vestirá a camisa nunca mais. 

https://t.co/6IuRsKrfxd"
1463,"@giancarlozero O meu tb tá disponível, mas a AMD informou de bugs que tão rolando com o chip dela no w11…. E como meu processador é Rysen… eu tô quietinho ahahahaha"
1464,@giancarlozero Teams é bom? Atualizaram pro w11?
1465,"💠 [APP] Notebook Asus Vivobook i5-1135g7 8GB SSD 256GB Intel Iris Xe Tela 15,6"" FHD W11 - X513EA-BQ2782W

🏷  Por R$ 3.096,89 Em até 1x no cartão de crédito, aplicando o cupom PCS12

🛍 Loja: Submarino

📥 Acesse: https://t.co/hUvMfCxm8j https://t.co/0BZgJoTqGQ"
1466,"@euthalitamp eu sou mt suspeita pra falar porque amo a w11 aheuhua mas a alphatauri veio mais azul esse ano, né? eu tive essa sensação"
1467,COMO INSTALAR O W11 NO MAC SEM PARALLELS É A COISA MAIS PESQUISADA NO GOOGLE POR AGORA NO BRASIL KKKKKKKKKKKKKKKKKKKKKKKKKKK BRASILEIRO É FODA https://t.co/19kJxA2EcW
1468,"@euthalitamp amiga, algo me diz que vai ser igual o W11 https://t.co/3HdYBZNC4Y"
1469,"Notebook Asus Vivobook X513ea-Bq2782w Intel Core I5 1135g7 8gb 256gb Ssd W11 15,6 Led-Backlit Azul

🔥 R$ 3.096,89 a vista

🎯 Use o cupom: PCS12
⚠️ Cupom só funciona no APP Submarino. Baixe o APP e clique no link!

🛒 Link de compra: https://t.co/s0j6wOvwE6"
1470,"@JoaaoVelos0 @theclaudiojr @F1Tododia Vc acha mesmo q a maior campeã consecutiva da história da F1 vai fechar o grid? Podem nao ter um carro dominante como o W11, mas nao se ganha 8 títulos seguidos na sorte(mesmo com a fia desenvolvendo um regulamento pra te lascar como foi o de 2021)"
1471,@Gabriell_Silv9 tem esse aqui com cupom PCS12 https://t.co/NfPSLCCSug
1472,@anadasgrama O meu demorou um tempão também quando veio o w11
1473,@gabiofranco pior merda q eu fiz foi baixar o w11
1474,"Atualizei o PC para o W11 e pra conseguir usar sem surtar com o tamanho dessa barra de tarefas gigantesca só ocultando mesmo. Tem como diminuir, mas corta parte do relógio/calendário ao invés de adaptar o tamanho. Muito mal feito!"
1475,@lauragrdnm inimigo do w11 aqui
1476,"Caraca, tenho que aprender a fazer um dual boot no meu PC.
(pois eu curti o W11, mas ainda estou acostumado com o W10, e sempre que eu tento atualizar eu volto atrás por medo :()"
1477,@prismgenesis porra de w11 coloca teclado britanico padrao era uma carinha trist
1478,W11 pq tao feio?
1479,"💿 Você pode baixar a imagem do #WIndows11 para fazer uma instalação.

Confira o passo a passo

Página Microsoft ➡️ https://t.co/dxkZlPSZ5J ⬅️ https://t.co/OQzeKNmAvq"
1480,"⏹⏹
⏹⏹
Parece que a Microsoft vai começar o desenvolvimento do Windows 12 já no próximo mês
Windows 
#Windows11 
#windows12 
@Windows 
@Microsoft 
@microsoftcanada https://t.co/Yiul97oCBM"
1481,10 ferramentas para desinstalar programas do PC #desinstalador #desinstaladordeprogramas #windows #windows10 #windows11 https://t.co/Gk70pdSa3x https://t.co/nqbWbhjksN
1482,"Alguém me ajuda, help!!!
Eu preciso de um notebook que seja bom para estudar, trabalhar e jogar alguns jogos mais leves. O ideal pra mim é que seja até uns 3k, se alguém souber algum legal responde ai please.
#notebook #pc #Windows10 #Windows11 #computador"
1483,"Baixe a Alexa no Windows!😀 Em portuguës!

https://t.co/6P1BDF0P2N

#windows #windows10 #windows11 #amazon #alexa https://t.co/DhQwLu4qEy"
1484,"SSD é vida 😎😂
Vocês usam SSD, M.2 ou HDD?

#PC 
#setup 
#Windows11 
#Windows https://t.co/b8vvGnGhcp"
1485,#Windows11 é péssimo
1486,Qual o melhor programa para editar vídeos no PC? #arquivodevídeo #editordevídeo #vídeo #windows #windows10 #windows11 https://t.co/GPU3sIBVqo https://t.co/NxvKKmjUWy
1487,"A programação de hoje. 🎮

Jogue Halo Infinite com o PC Game Pass. #HaloInfinite #Windows11 https://t.co/9003l2b8lb"
1488,Neste perfil pagamos pau pro #Windows11
1489,"Como é gosto pegar uma maquina pra formatar depois de anos e anos 😁

#bolhadev #Windows11 #desktop #satisfactory"
1490,"🌐 Android 13 transmitirá aplicativos do celular para o PC; veja como funciona https://t.co/QozjhPzD99

#Android #Android13 #Google #Pixel #9to5Google #Chromebook #Windows11 #celular #smartphone #computador #PC #app #aplicativo #DeveloperPreview #sistema #sistemaoperacional #SO https://t.co/SjNwUIc0Df"
1491,"Pensando em migrar minha instalação atual do Arch Linux pro Manjaro 🐧 ou mesmo Windows 🪟.

Motivo: estou me sentindo velho e não quero mais ficar mantendo configurações 👴🏻

#Linux #Windows11"
1492,Proteja seu computador com o Fort Firewall #firewall #windows #windows10 #windows11 https://t.co/Pgtgso7Xty https://t.co/zLsYZnHxpe
1493,"Tenho um presente pra @windowsbr e @MicrosoftBr que ficou incrível e esse vídeo postei no Instagram e TikTok e espero que vocês gostem. #Windows11 
TikTok:https://t.co/itR29rbHiP
Instagram:https://t.co/NcSXsZfSsb
Esse presente é especial. 🎁❤️"
1494,sequel #windows #windows11 https://t.co/eEm4uvWQ7B
