,text
1126,"@_bigsavage Olá, bom dia! 😊 
Que legal que está gostando do Windows 11! Caso seja do seu interesse, aqui está um boletim de atualização com várias dicas: https://t.co/7tQAhqL1Q3.
Estamos à disposição! 😉"
1127,windows 11 é legal mas n tem suporte pra quase nada ainda kkk
1128,meu windows 11 tá tão lindo 😊 https://t.co/Gk8Q8Z9pdp
1129,tao querendo instalar o windows 11 no meu pc será q é uma boa ideiakkk
1130,se um dia eu critiquei o windows 11 já nao me lembro
1131,"Galera que ta usando o Windows 11, fiquem ligados, Uma atualização do ""Pacote de Experiência local"" tem usado o processador de forma absurda. A alternativa é desativar o Windows Widgets (caso não use) ou evitar de atualizar isso na Windows Store. https://t.co/fmRS9BeKaX"
1132,"Meu PC atualizou pro windows 11 e simplesmente morreu, não consigo mais abrir uma simples pasta"
1133,Windows 11 cagando com as máquinas da rede kkk e logo eu que achei tão dahora
1134,Notas para o windows 11
1135,"O @windowsbr pq complicar o print screen no Windows 11? E pq não rola arrastar um arquivo para uma janela, tipo anexo de e-mail?"
1136,"@SecureMInc formatando o pc mesmo, tava com windows 11"
1137,windows 11 tá lindão!
1138,"cara o site da microsoft é MUITO CONFUSO
só quero comprar a buseta do windows 11 e n acho a pagina de compra"
1139,o windows 11 lança quando???
1140,Site falso promete atualização do Windows 11 e instala vírus ... https://t.co/Qx4glqbQ69
1141,Site falso promete atualização do Windows 11 e instala vírus; veja como se proteger. #NDmais https://t.co/Fpgi4CK2JB
1142,Site falso promete atualização do Windows 11 e instala vírus; veja como se proteger. #NDmais https://t.co/R2Lt8H6AuJ
1143,@PaparazziF1 Valeu pela informação. O windows 10 do meu computador tá funcionando bem ainda. Vou esperar um pouco para atualizar e baixar para o windows 11 daqui a alguns meses
1144,"Depois que atualizei pro windows 11, a bateria do pc não dura"
1145,Nem sei o que achar do Windows 11... Só quero o drag and drop
1146,Olha o Windows 11 rodando no Surface Duo… https://t.co/Fxfwe6xNjX
1147,Windows 11 to usando a alguns minutos e ja to achando uma merda
1148,"Vai ficar mais simples abrir aplicações do #Android diretamente no #Windows 11
👉 https://t.co/Jqv6IX6mKX
...
#Computador #Microsoft #Samsung #Sistema #Tecnologia https://t.co/w09hLpSjDM"
1149,"Usuários que forçaram instalação do novo sistema receberão indicação na tela de configurações!
https://t.co/Md8nB52lhZ"
1150,"Notebook Acer Aspire 5, Intel Core i5 10210U, 8GB RAM, 256GB SSD, Windows 11, Tela 15,6” Full HD IPS

R$ 3.013,19 à vista
R$ 3.239,99 até 10x sem juros

Link: https://t.co/yvgDDpbkqx

BAIXE O APP SUBMARINO, ABRA O LINK E APLIQUE O CUPOM ""TOMA10"" PARA CHEGAR AO VALOR"
1151,"@pharaohmahadeva @tesoureiros Uso o Android 11 e tem ajuste de intensidade no modo noturno.
O Windows 10 e o Linux Ubuntu também."
1152,na moral odeio windows 11
1153,"Windows 10 recebe atualizações em algumas versões; veja o que muda

Nesta terça-feira (8), como de costume, a Microsoft lançou uma nova leva de atualizações para seus sistemas operacionais. Além do Windows 11, as versões mais recentes do Windows 10 també… https://t.co/zvOruKZpNV"
1154,O Windows 11 simplesmente tirou a opção de executar diagnóstico de rede né isso muitas vezes resolvia
1155,"Po, o Windows 11 tá tão bonitinho né.

Espero que essa beleza não venha em detrimento de funcionalidade. De bug já basta seu Office, Microsoft"
1156,atualizei para o Windows 11 que tesão kkkkkkk
1157,O que é e como usar o God Mode no Windows 10 e 11. https://t.co/jEWL2mfOwq
1158,"O pc da empresa notificou que não atende os requisitos mínimos para atualizar para windows 11. Agora aposto uma grana que as marcas se juntaram com a Microsoft para notificar isso e fazer o povo comprar outro hardware, né possível não"
1159,@EricoValenca eh vc com a catana do windows 11
1160,Revision LinuxFX 11 Tema Windows 10 https://t.co/PvshhThtDC a través de @YouTube
1161,"Se o meu notebook tiver atualizando pro Windows 11 obrigatoriamente, eu me jogo da ponte"
1162,"Notebook Lenovo Ultrafino Ideapad 3 R5-5500u 8gb 256gb Ssd Windows 11 15.6 82mf0003br Prata

Por: R$ 2.924,05
ou R$ 3.144,15 em até 10x sem juros

https://t.co/FRpnrRLXmu

Abra o link no APP Submarino e utilize o cupom LENOVO15"
1163,"Eu pensava que os emoji do windows 10 eram feios, mas olha, Windows 11 se superou."
1164,"E meu notebook que, do nada, atualizou para o Windows 11. To gostando dele, mas prefiro a estética do 10 pro"
1165,"@llalazita Netbook já era avançado. Eu aprendi informática na era do DOS, Windows 3.11"
1166,@Martinstrollada Bom mano geralmente quando o software lança muito cedo ele vem cheio de bugs... Então se o seu windows 10 tá bom e você não tem o que reclamar dele eu recomendo que você continue com ele e só atualize pro 11 uns meses depois (tipo uns 6 meses depois)
1167,"Usuários que forçaram instalação do novo sistema receberão indicação na tela de configurações

https://t.co/Md8nB52lhZ"
1168,"acabei cedendo e atualizei pro Windows 11, tá lindo de mais."
1169,Karai o Windows 11 é mt feio
1170,alguém aí tá usando o windows 11? decidi não atualizar mas queria uma opinião comparando com o 10
1171,ja ta valendo a pena atualizar pro windows 11 ou dexa queto ?
1172,O Windows 11 sendo PESSIMO já é a 4ª vez que tenho que fazer o reboot pro 10 não tento mais CHEGA https://t.co/4vaBBqjkNO
1173,Meus parabéns a @RiotGamesBrasil por simplesmente OBRIGAR usuários de Windows 11 a utilizarem segure boot pra jogar #VALORANT . Com toda certeza eu vou mudar as configurações do bootloader do meu Linux pra levar tiro de vagabundo.
1174,instalei o windows 11 e to pasma com td diferente
1175,"Vcs aí q manjam de software e computação.

Todo mês no meu computador, q é Windows 10, aparece uma atualização para fazer e dessa vez estão pedindo para baixar o Windows 11. Eu quero saber se vale a pena baixar ele ou se o windows 11 é bom ou ruim."
1176,windows 11 é legal mas mto complicado....... quando tiver tudo 100% nele eu mudo dnv gostei da estetica
1177,"inventei de instalar o windows 11 no meu pc e ele funcionou bem durante umas semanas, depois quase q meu pc foi pro espaço kkkkkkkkkk, tive q formatar e voltar pro windows 10"
1178,"@luccasmcf então, tem algumas opções, esse da lenovo https://t.co/8t25nPGCgm esse com cupom TOMA10 https://t.co/PnNdzbeAGQ e esse com cupom ACER15 https://t.co/WAhFrdGJOY ."
1179,"@1iversoDiscreto era tudo windows 3.11, a mail list do linux tinha só 1 ano e esse pivete finlandês ainda tretava com seu professor.

Não tinha java e o SQL-92 era sua terceira revisão..."
1180,"Use emojis nos Windows 10 e 11 com um simples truque

https://t.co/VJRx8Ux5Xt https://t.co/LtMq83ZXZV"
1181,Windows 11 ficou tão bonitin
1182,O windows 11 é um coco!!! Fica aqui meu registro!
1183,meu computador foi instalar o windows 11 e ficou com deus
1184,"Windows 11 é uma lindeza, heim!? Finalmente uma evolução real"
1185,windows 11 ta bonitão
1186,MAS EU N QUERO ATUALIZAR PRO WINDOWS 11 https://t.co/orJMgFlKa1
1187,"Com Windows 11 + tecla Alexa integrada + Inclui Microsoft 365
Intel Celeron N4020 Dual Core | RAM 4GB | 🆂🆂🅳 120 GB | Vídeo integrado Intel HD Graphics | Tela 14"" HD | Windows 11 
Por R$ 1899 / Parcelado 10x / Frete Grátis
Acesse: https://t.co/mjEorNoQsJ https://t.co/PFcPYBSVED"
1188,Windows 11 é ruim...ponto
1189,"@limadieggo Certo, nesse caso oriento entrar me contato com o suporte técnico (link: https://t.co/w1cffO58bi) para analisarem melhor esse problema e fazer mais verificações. Faça a pesquisa por ""Windows 11"", clique no botão ""Contatar o Suporte"", depois escolha: Windows &gt; Suporte Técnico."
1190,esse Windows 11 é uma bosta também
1191,"👍👍👍

Ótimo preço parcelado! Com Ryzen 7!

Notebook Lenovo Ultrafino IdeaPad 3 Ryzen 7 5700U 8GB 256GB SSD Windows 11 15.6"" 82MF0004BR Prata

Por R$3.783,00 em até 10x

Acesse:  https://t.co/yKYLCVQtCW
🥰 Gosta do nosso grupo? convide um amigo.😍
📢  https://t.co/UhKi3jOzy5
👆🏻"
1192,Alguém dessa rede atualizou o computador pro Windows 11??
1193,Finalmente testando o dito Windows 11
1194,Windows 11: como mudar o tempo de suspensão de tela com o PC ocioso https://t.co/KFrH1nkwki https://t.co/yQJerfTwux
1195,Meu not tem só 8 anos mas pra eu usar o Windows 11 preciso de um chip TPM que não tem 😞 só tem os not de 5anos atrás 🥲
1196,Windows 11 no pc tá voando 🚀🚀
1197,Amando o Windows 11
1198,Q merda atualizei pro Windows 11 ta travando pra cacete agora
1199,"@limadieggo Entendo, a atualização para o Windows 11 foi feita através do Windows Update?"
1200,Se o Windows 11 deixar meu PC mais lento eu vou me m
1201,Meu notebook passou o dia quase todo pra instalar o Windows 11
1202,ceis atualizaram pro windows 11?
1203,"no momento arrependido de ter atualizado pro windows 11
e vamos de voltar pro 10"
1204,Guias IT-online: Como ativar/desativar os Scans periódicos do Microsoft Defender no Windows 11 https://t.co/gBKPdBZyyB
1205,bota essa merda no windows 11 pocas https://t.co/W4fBM3WIBv
1206,"eu queria muito atualizar meu windows pro 11
mas a Microsoft barra meu processador, mesmo sendo um i7 7 geração"
1207,"windows 11 está lindo, uma pena estar travando tanto"
1208,mano windows 11 tá parecendo um macbook pprt tá lindao
1209,meu pc atualizou pro windows 11..achei super linduxo
1210,"Windows 11 sem poder remover/esconder icones, tendo que usar o regedit pra colocar a barra de ferramentas onde eu quero, icones grandes sem poder alterar... Olha Microsoft, que bela bosta hein?"
1211,Windows 11 é uma desgraça não atualizem é furada
1212,"Eu tava com muito medo de atualizar meu pc pro windows 11, mas olha... Até que tá de boa ein, atualização maneirinha..."
1213,alguém atualizou pro windows 11?? tá travando?
1214,Eu quero sair do windows 11 😔😔👏
1215,SURTEI e instalei o windows 11 vamos ver se a gata se fudeu ou não...
1216,"O maior erro da minha vida foi ter colocado o Windows 11, simplesmente ACABOU com meu computador"
1217,"Agora sim, meu Windows 11 ficou top #bolhadev 👀 https://t.co/J2fFhncXX3"
1218,@coreh @dotZero Uai gente pera baixei o Parallels no M1 e instalaram o Windows 11 virtualizado
1219,Não curti o windows 11 💻
1220,Alguém aí que use o Pacote Adobe e saiba dizer se ele continua funcionando bem no Windows 11? https://t.co/kiV1prZlON
1221,Faça alterações à Barra de Tarefas e volte a ter esta funcionalidade no topo do ecrã usando o programa gratuito Taskbar11. https://t.co/6Wr2mJU0tL
1222,Novo recurso deve deixar barra de tarefas do Windows 11 mais organizada https://t.co/BhQkoY2CsN
1223,"@MicrosoftAjuda Opa! Estou com problemas com mouse no Windows 11  🤧 Normalmente, quando tem algum botão no navegador, Quando tem um botão de clicar, simplesmente não funciona. Aqui no Twitter, por exemplo, aquele botão de alterar para uma outra conta, não funciona."
1224,"Que beleza, atualizei o meu notebook para o Windows 11 e do nada o teclado parou de funcionar. 🙄"
1225,"Notebook Dell Inspiron 15 3000 A0500-Mm10s 15.6 Fhd Amd Ryzen 5 8gb 256gb Ssd Windows 11 

Por: R$ 3.096,06
ou R$ 3.329,10 em até 10x sem juros

Versão Prata: https://t.co/xduptheSPV
Versão Preta: https://t.co/PdNWiwlnCY

Abra o link no APP Americanas e utilize o cupom TOMA10 https://t.co/HWLxR8MpgZ"
1226,@DarkMelocoton Riot é cuzona pq não dá pra jogar valorant no Windows 11
1227,"Windows 11 rodando com 16GB 8GB 4GB de RAM https://t.co/D2RgbSvWt7 via @YouTube 
VOLTEI DEOIS DE UMA SEMANA DO STRIKE QUE YOUTUBE ME DEU SEM MENOR SENTIDO. COMPARTILHEM PARA AJUDAR O CANAL. OBRIGADO."
1228,"Nova atualização do Windows 11 deixará seu PC mais rápido! 😎

Notou que seu Windows 11 está lento? verifique se você baixou a tualização mais recente conhecida como ""Windows 11 KB5010386"". Este patch foi lançado no evento 'Patch Tuesday' da Microsoft.
#tecnologia #windows11 https://t.co/zaBr0Y72po"
1229,"@draculeric tem esse aqui, tem tela grande e boa de 144hz com cupom TOMA10 https://t.co/WNpTdEk9xm"
1230,"Acesse nosso site https://t.co/cQXg5T7XKS, ligue ou chame no Whatsapp (11)2422-5900 

Notebook Dell *NOVO*
 Modelo Inspiron 3501 - i5 10°Geração- 8 Gb de RAM – SSD 256 Gb – tela de 15.6” – Windows 10 PRO
*Sujeito à aprovação de crédito, somente PJ, consultar estoque* https://t.co/L7VqJUfQDa"
1231,"🖥️Fala
pessoal
no
vídeo
de
hoje
estou
demonstrando
como
desativar
aplicativos
em
segundo
plano
no
Windows
11,https://t.co/dOFlQ8HyqN"
1232,passada que o windows 11 quis imitar a apple
1233,"@doodlygus eu ACHO que descobri, aparentemente com windows 11 os drivers da placa de vídeo ficam zoados e tem que reeinstalar. vou testar isso e ver se resolve, se não vou largar mão"
1234,serase baixo o windows 11 msm??????
1235,Windows 11 tem novo aviso da Microsoft para PCs incompatíveis https://t.co/KdUillGTj5
1236,@calvinrobinson Windows 11 OS
1237,"instalando o windows 10, mas queria mesmo tá instalando o 11
https://t.co/EoGJ7L5gAU"
1238,"Por que adoramos o Windows 11 - Motivo 2: 
O Windows 11 memoriza a organização dos seus aplicativos quando você desconecta e reconecta um monitor externo.

Saiba mais:

https://t.co/7Vz7acn2HK https://t.co/D7IxIEoJcT"
1239,"Sério que no windows 11 eu TENHO que usar essa barra podre ""combinada""?! https://t.co/68Qi6iag67"
1240,"porra eu odiei esse windows 11, faz atualização o tempo todo, numa dessas a bateria arriou, a BIOS corrompeu, agora só pagando 200 conto pra regravarem"
1241,"tô curtindo muito muito o windows 11 mas uma coisa paia é essa guia de recomendações, que fica cheia de arquivos aleatórios em ordem aleatória, feio demais, já não bastava o acesso rápido do explorer https://t.co/asUY4QLqpk"
1242,achei gracinha o windows 11
1243,Windows 11 tem novo aviso da Microsoft para PCs incompatíveis https://t.co/vNI9cpeGhx https://t.co/7mwMhVDYzu
1244,"@ifvghost Notebook Asus M515, Intel Core i3 1115G4, 4GB RAM, 256GB SSD, Windows 11, Tela 15,6"" HD

R$ 2.196,29 à vista
R$ 2.734,31 até 10x sem juros

Link: https://t.co/grlYEpwWoh

BAIXE O APP SUBMARINO, ABRA O LINK E APLIQUE O CUPOM ""TOMA10"" PARA CHEGAR AO VALOR"
1245,"@ifvghost Notebook Asus E510, Intel Celeron N4020, 4GB RAM, 128GB SSD, Windows 11, Tela 15,6"" HD

R$ 2.058,44 até 10x sem juros

Link: https://t.co/xLil0OqxU3

BAIXE O APP SUBMARINO, ABRA O LINK E APLIQUE O CUPOM ""TOMA10"" PARA CHEGAR AO VALOR"
1246,"o que o windows 11 tem de bonito ele tem de pouco funcional.
alt tab funciona mal;
selecionar itens com caixa de opções funciona mal;
o botão direito do mouse tem menos recursos e escolheram os menos funcionais.
nossa que dor de cabeça."
1247,@alexbrito Instalar um programa que eu queria instalar. Eles não davam suporte pra insiders. Enfim… voltei pro Windows 10 e não tenho vontade de voltar pro 11. Não agora. Mesmo ele sendo bonitinho.
1248,"Atualizei o pc do trabalho pro Windows 11 e o meu pessoal, apesar de melhor, não vai só por conta da geração do processador😵"
1249,"Parece um passo além da promessa de quando revelaram o Windows 11 e disseram que iriam permitir lojas de terceiros dentro da MS Store. Reforçam várias vezes que a indústria precisa de lojas de App livres, algo parecido com o que a Epic brigou para a Apple fazer no ano passado 2/n https://t.co/GY1trlAYdD"
1250,"PC com gabinete da posi kkk, placa mãe gigabyte g41mt-s2p, 6 de ram, placa de vídeo integrada kkkkk g41 Intel, prossesador core 2 duo E7500 2.93ghz kkk, rodando Windows 11 de boa 🤳 https://t.co/z9a2HYHsOQ"
1251,"Eu trabalhando tranquilamente:

Notificação do windows: ohh vamo atualizar pro 11?

Eu cheio de trabalho com perigo de perder tudo: Óbvio"
1252,"Instalei na semana passada o windows 11 e foi a pior coisa que poderia ter feito. Meu note era bom, mas agora tá pior do que uma tartaruga 🤡"
1253,windows 11 é um gargalo de performance inacreditável
1254,"Windows 11 tá muito bom, pqp"
1255,"@porra_luscas Tô com o Windows 11 faz quase três meses, e cara, acho ele muito mais estável e eficiente do que o 10."
1256,Pessoal fazendo update pro windows 11 e eu ainda de luto pq sai agora do Windows 7
1257,"ja faz uma semana q to com o windows 11 e n acustumei com o sistema novo , gostava da barra de tarefas na lateral agr nem da pra mudar :C"
1258,Eu to achando q meu pc ta atualizando sozinho pro windows 11 e se for isso eu vou ficar muito puto. Principalmente se ele excluir meus artigos q eu tinha separado pro tcc pqp.
1259,"Não deixe de aproveitar todos os novos recursos e aprimoramentos do sistema operacional da Microsoft em sua nova versão. Faça já o Upgrade para o Windows 11. Link na bio. https://t.co/GIc3uLBC01 
. 
. 
.
#projetosocial #ongs #terceirosetor #doacao #tecnologia #Windows11  #upgrade https://t.co/0cHlEckpZx"
1260,Vou teimar mais uma vez e instalar o Windows 11 mesmo com meu processador sendo de 6ª geração.
1261,"Notebook Asus M515, Intel Core i5 1035G1, 8GB RAM, 256GB SSD, Windows 11, Tela 15,6"" HD

R$ 2.787,59 à vista
R$ 3.471,41 até 10x sem juros

Link: https://t.co/c7ne5DKiXi

BAIXE O APP SUBMARINO, ABRA O LINK E APLIQUE O CUPOM ""PCS12"" PARA CHEGAR AO VALOR"
1262,Movendo a barra de tarefas para a esquerda no #Windows 11 https://t.co/NXYtmffWUI via @YouTube
1263,"Agora que o Windows 11 já está há algum tempo entre nós, você deve estar se perguntando por quanto tempo você pode continuar usando o Windows 10 com atualizações de segurança contínuas da Microsoft. A gente te dá a resposta:
https://t.co/hgSB1ATD8z"
1264,EU NEM ACREDITO QUE FINALMENTE VOU ME LIVRAR DO WINDOWS 11!!!!!!!
1265,"Notebook Asus M515, Intel Core i3 1115G4, 4GB RAM, 256GB SSD, Windows 11, Tela 15,6"" HD

R$ 2.196,29 à vista
R$ 2.734,31 até 10x sem juros

Link: https://t.co/1SOeXiqajf

BAIXE O APP SUBMARINO, ABRA O LINK E APLIQUE O CUPOM ""TOMA10"" PARA CHEGAR AO VALOR"
1266,"Windows 11 pode ter função de ""impacto ambiental"" e Stickers em breve https://t.co/Yvfi6inp7g https://t.co/xsJt2Ab6HM"
1267,"@fernandoluizof tem umas opções, esse com cupom APP10  https://t.co/3HQXqnGYyq
esse com cupom TOMA10 
https://t.co/BAzQ7Qbogt
."
1268,"Notebook Asus E510, Intel Celeron N4020, 4GB RAM, 128GB SSD, Windows 11, Tela 15,6"" HD

R$ 2.058,44 até 10x sem juros

Link: https://t.co/b1ZJW0dZfc

BAIXE O APP SUBMARINO, ABRA O LINK E APLIQUE O CUPOM ""TOMA10"" PARA CHEGAR AO VALOR"
1269,o windows 11 é mais educado que alguns https://t.co/3ImEzBLEoo
1270,"@HCrisstina Olá, tudo bem?
Que legal que está gostando do Windows 11. Sabia que há várias funções novas que foram implementadas com esta atualização?
Aqui está o boletim de atualização com várias dicas: 
https://t.co/u0upZeMJE5.
Conte sempre conosco! 😉"
1271,Windows 11 puro suco de macOS
1272,"coloquei o windows 11 no notebook, e até então to achando bem maneiro"
1273,"Notebook Acer Aspire 5, Intel Core i5 10210U, 8GB RAM, 256GB SSD, Windows 11, Tela 15,6” Full HD IPS

R$ 3.013,19 à vista
R$ 3.239,99 até 10x sem juros

Link: https://t.co/yvgDDoTJyZ

BAIXE O APP SUBMARINO, ABRA O LINK E APLIQUE O CUPOM ""TOMA10"" PARA CHEGAR AO VALOR"
1274,"Prévia do Windows 11 traz “modo ecológico” para PCs e figurinhas no desktop

Leia em https://t.co/OrRcY1bwmP

#RádioPampa #RedePampa #Pampa #rádio #Informação #notícia #portoalegre #riograndedosul https://t.co/RfJzc9N2YG"
1275,"Falsos programas de upgrade do #Windows 11 distribuem #Malware
👉 https://t.co/v8x9EnMyyx
...
#Criptomoedas #Hardware #Internet #Microsoft #Online #Segurança #Sistema #Software https://t.co/eqbUAp9DO4"
1276,"O incrível caso dos programas de computador que pedem atualização, mas quando termina, o programa fica atualizado pra usar só numas três versões antes do windows 10/11"
1277,"o meu pc começou a instalar o windows 11, logo agora q ia começar a estudar"
1278,"quero windows 11, mas preciso de mais sdd"
1279,"Nessa madrugada o meu Windows 11 simplesmente deu pau absoluto e fui forçado a restaurar o sistema. Nisso eu perdi o que tava no SSD, incluindo meu atual save de Dark Souls 3 

Voltando pro 10 logo mais. Não faz sentido usar o 11 agora a não ser que você só queira dor de cabeça"
1280,"Pior coisa que eu fiz na minha vida foi instalar essa bosta de Windows 11, estragou meu pc inteiro!!! Tem como voltar p 10???"
1281,"@nabingernando @vitorevaldt mas tenho dicas, vem comigo.

a Lenovo comprou a Sony vaio, e outras tecnologias (semp) e ta uma baita montadora com preços bons.

https://t.co/rZr0UP9j9T"
1282,"CARA RAIVA DESSE WINDOWS 11 KKKKKKKKKKKK
eu não consigo arrastar arquivo pra barra de tarefas.
Como que eles não arrumaram isso ainda?
#Windows #Windows11"
1283,Doido pra atualizar pro windows 11 mas medo de estar mal otimizado
1284,"Windows 11 Guia Completo do Usuário 2022 https://t.co/69NLyyuT6G via @YouTube 
link de acesso https://t.co/meryWH7HUK
Windows 11 Guia Completo do Usuário 2022
O Windows 11, que foi lançado em outubro de 2021, é a primeira atualização numerada do sistema"
1285,Estão tentando deixar o Windows 11 do jeito que merecemos https://t.co/cnInKZFbIa
1286,"Saber que o WSL2 continua no Windows 11 me animou 'um pouco' em fazer upgrade. E talvez eu faça (em 2023). 😅  
https://t.co/A2qc5bK0N8"
1287,gente o pc de vcs atualizou pro windows 11 ?
1288,windows 11 pior q polítcia no br
1289,"a o windows 11 tá lindo ;-; cada vez mais pegando a estética do mac, amei"
1290,Uma coisa que estou sentindo bem falta é o sistema de snapping de janelas do Windows 11. Eu instalei esse Rectangle mas não chega nem perto do sistema nativo do W11. Fiquei surpreso inclusive de ver que o OSX não tem isso nativamente
1291,alguém sabe se já vale a pena instalar o windows 11?
1292,"Meu deus, o PC da escola é melhor que o meu '-'
(O troço tem Core de 11ª Gen com 8 GB de RAM, o troço até roda W11...)
todos os outros pcs das minhas antigas escolas ou rodava W2000, XP ou em casos raros o 7 kkkkkkk"
1293,Finalmente botei o W11 no meu PC cara.
1294,"🔥Notebook asus X515MA-BR623X Intel Celeron Dual Core N4020 4GB 128GB ssd W11 15,60 LED-backlit Cinza

✅ Por: R$2.079,20 em 1x no cartão de crédito ou no boleto

➡️ CUPOM: PCS12

🔗 https://t.co/ZOHABB5dVu

‼️OFERTA VÁLIDA APENAS NO APP SUBMARINO

⚠️ … https://t.co/BEU0IR2dsq"
1295,@ariadynesooares Vou te ajudar meu amor ❤️
1296,"@luisaklls aah, eu tava pensando em ir da w11, ja me falaram q la eles dão bastante auxílio pra quem ta lá ..."
1297,td dia essa porra de w11 atualiza
1298,"@InLuquinha Agora sim, o W11 aos poucos tá deixando de virar uma skin do W10, vou ver se espero mais um pouco ou se vou (de novo) pro 11, só que dessa vez definitivamente kkkkk"
1299,"@j_kntz Na hora de instalar o w11 vai aparecer os seus HDs, se vc somente formatar o seu sdds fica tudo safe, mas dá para tirar o HD e formatar mais safe"
1300,"A Applelização do Windows. Mas feita do jeito certo.
To curtindo demais o W11 e essas melhorias. https://t.co/oTnsgaQu5U"
1301,medo de atualizar o pc pro w11 e ele virar uma bomba
1302,"n sei como a galera ta migrando pro w11 ja, todo OS q ta no começo eh mt mal otimizado

o w10 foi uma merda no começo, nao dava pra utilizar sem dar problema

so vou migrar pro w11 daqui uns meses pq nao confio nao"
1303,Atualizei pro W11 e o PC virou uma carroça.
1304,"#promoção #oferta  Notebook Acer Aspire 5 i5-1135G7 8GB SDD 512GB Intel Iris Xe - R$ 3.379,00  #notebook #informatica https://t.co/qSj8GLfIP4"
1305,"@AlineBastos meu pc pifou e eu to esperando peça nova, mas vou mudar pro w11, o @autistadebuteco tem um notebook que tava respirando por aparelhos (mesmo com ssd), colocou o w11 e o bicho tá novo"
1306,@windw4k3r to usando bluestacks no meu notebook (w11) infelizmente por enquanto vai ser assim...
1307,"Os gajos lá na Microsoft são mesmo génios. Para obrigarem a malta a passar para w11, toca a atualizar o 10 cheio de bugs até que o PC fica inutilizavel... Vamos logo a correr para o 11👏👏👏👏"
1308,"torcer pra queda de fps no valorant ser por causa da att do w11

pq se for minha placa de vídeo fudeu p krl"
1309,"@ovd1989 ai eu queria tanto o W11, mas meu pc não suporta :("
1310,@usrbinarthur essa galera privilegiada que tem w11 é foda
1311,"@_amyport Eu já tive Mac no passado, hoje tenho um super pc com w11 para jogar e outra partição com Ubuntu 20.04LTS pra programar, também já trabalhei com o Fedora!"
1312,@psblogavi vem aí a irmã do w11
1313,"MERMÃO, me dá o carro no final da temporada pelo amor de Deus

vou botar na parede da minha sala com o W11 https://t.co/hZxIuFyEPM"
1314,"@DaiiFernandaa w13 pra mim a cor é de menos, sendo um w11 2.0 modo turbo com 4s no grid inteiro, eu já serei feliz"
1315,"@giovannibassi tenho uma máquina high end que utilizo mais pra jogos, aconselha migrar pro w11 ou não vale a pena nesse caso?"
1316,@realmurilomoura @EstagiariodaF1 Acredito que vai ser bem parecido com o W11
1317,@EstagiariodaF1 Vai ser que nem o W11
1318,até quanto vamos continuar fingindo que a atualização do w11 que dificulta você arrastar coisas pra outros lugares é algo aceitável serio a quem interessa
1319,"@egoedio um programa (alienware) super importante pro pc simplesmente n funciona mas provavelmente é incompatibilidade com o w11, esse lixo"
1320,"• Atualizações de apps:
-Bloco de Notas:
Ganhou um novo visual baseado no W11, e também um modo escuro.

-Midia Player:
Ganhou um novo visual baseado no W11 e melhorias de acessibilidade.

(5/5) https://t.co/r2VXz7yTbH"
1321,"@motionclown Eu formatei meu pc ontem e to numa build LISÍSSIMA do w11, after nunca esteve TÃO leve."
1322,baixei o w11 uma bela bosta
1323,"@giovannibassi Eu acabei de comprar um Dell Vostro 5510 (i7 10a Gen, 32GB com SSD M2). Um hardware excepcional. Pena que aquece muito!
Teste com W10 e W11, e é curioso como funciona perfeito com o 11."
1324,"@ell_pablon tem que valorizar muito quem produz conteúdo em uma plataforma dessas, eu fiz live por alguns meses mas devido ao w11 tive que parar, mas sinceramente acho que não vale a pena voltar, que desânimo sério :/"
1325,"Todo dia o Windows Widget fica puxando o meu processador e obriga a ventoinha a fica ligada. Alô @MicrosoftBr, vamos melhorar esse #W11 para os widgets ficarem mais leves ? https://t.co/WIjqUd0SKO"
1326,"Notebook Lenovo IdeaPad 3i i5-10210U 8GB 256 GB SSD Placa MX330 W11

Por: R$3.419,10
Em até 10x R$ 341,91 sem juros

https://t.co/RU2xFPPgyN

Como esse modelo possui uma placa de vídeo dedicada, ele irá rodar jogos e programas pesados melhores https://t.co/q0kuFuxPgL"
1327,"@mguimaraes16 @sseraphini É, foi o que fiz. Recentemente atualizei pro w11 e instalei o wsl2 e tô usando o terminal do Ubuntu. Vlw pelas dicas."
1328,"@jbertonie @lavieenrosas Ainda bem que cê nâo é content creator, mano. A galera que trampa com midia ta detestando o W11. Trm gente que fez downgrade e o escambau pq tem apps/programas que não rodam como antes e etc. Nem vou atualizar o meu até a Microsoft me obrigar (como eles sempre fazem kkkk)"
1329,"@rocha_vinycius kkkkkk grita. Mas aí, tá ligado q mercedes lançou a w11 em 2020? carro do ano, acho q tu vai curtir

e ela ta num preço fera ta"
1330,"@masoqcaique Instala a custom ISO do Ghost Spectre!! Uso faz um tempo no w10, e de longe melhor que já usei.... pro W11 parece estar ótimo tbm, e não precisa fazer nada de remover bloatware pq já vem sem hehehe"
1331,"@rocha_vinycius mano, uma mercedona w11 na minha tb nao faria mal ta"
1332,"Fui formatar o computador hoje, e meu querido amigo @oimrqs disse pra botar o windows11 e eu fiquei tentado. Instalei no meu notebook e tudo ok. Funcionando lindamente.
Fui formatar o meu pc e ai na hora de instalar o w11 ele pediu pra mudar algumas configs de boot na bios."
1333,@AmandaJanis3 W11 é péssimo e ta em teste ainda saporra aparentemente
1334,Eu n sei criar pasta na área de trabalho do w11 KKKKKKKKK mds so queria um windows 7 😳
