,text,sentimento
1949,"@windowsbr O Windows 11, não tem como mudar para que a data na tela de bloqueio, inicie com letras maiúsculas?
Ex: 31 de Janeiro, Segunda-feira 
Ao invés de 31 de janeiro, segunda-feira",Neutro
1950,"@SaiFuera Boa tarde.
Este link pode ajudar:
https://t.co/2d8duZVWsF",Neutro
1951,"Reta final!!! A primeira beta do addon lilum expansion será lançada em breve necessito de  uma pessoa com o minecraft bedrock de Windows 10/11 para fazer uns testes pra mim, se estiver disposto a testar me mandar uma mensagem 
@w3NDYYT1 @HeyVordex @itisBrinecraft https://t.co/lLDXim5saw",Neutro
1952,Pc da empresa atualizou para o Windows 11 e eu sem saber onde ficam estão as coisas kkkkkk 🤡,Negativo
1953,"7 maneiras de abrir o prompt de comando no Windows 10 e 11[""https://t.co/lrrtBlb9iB""]",Neutro
1954,"Como limpar alguns caches do #Windows11

https://t.co/m4ZvOTa9G5",Neutro
1955,"#Windows 11 822.124.211.0 disponível no programa Insider
👉 https://t.co/B1QANY5jbx
...
#Microsoft #Segurança https://t.co/KjomlDP8gU",Neutro
1956,"Sdd de quando eu era windows insider e a microsoft me mandava as atualizações antes de liberar pra todo mundo, agora ta eu aqui até agora esperando sair o Windows 11 pra mim e nada...",Neutro
1957,Windows 11: último update torna o PC mais rápido! Atualize já https://t.co/lZ6VyjJKlK https://t.co/Jz9okWzOxt,Neutro
1958,windows 11 ta perfeito gente,Positivo
1959,"Kit Notebook 2 Em 1 Dell Inspiron 5406-M20sb 14 Touch 11ª Geração Intel Core I5 8gb 256gb Ssd Windows 10 Mcafee Mochila

Por: R$ 4.263,07
ou R$ 4.599,00 em até 10x sem juros

https://t.co/48etJb5RnQ

Abra o link no APP Submarino e utilize o cupom 200NOAPP",Neutro
1960,"Atualizei pro Windows 11 pra ficar um século pra entrar, de que adianta ser somente visualmente bonito? #TwitterGIFs https://t.co/UKpI6uKA6j",Negativo
1961,"@__matt__santos @lucasasasso @kabumcombr e como eu ativo esse safeboot ou vejo se ele está ativo? minha máquina é nova e eu comprei o windows 11, mas não consigo atualizar 🙃",Neutro
1962,A Microsoft liberou a atualização KB5008353 para o Windows 11 que corrige problemas de performance com certos SSDs e HDs. Saiba como obtê-la! https://t.co/tIlUyRAr0s,Neutro
1963,fiz um monte de gambiarra pra fazer funcionar a play store dentro do meu windows 11 pra rodar app's android(que não tá liberado ainda p brasil)pra não funcionar o app que mais consome a bateria do meu celular 😡,Negativo
1964,Windows 11: Microsoft libera versão final do sistema; veja como atualiza... https://t.co/zSyk5GZyYe via @YouTube,Neutro
1965,esse Windows 11 parece que meu notebug virou um tablet,Negativo
1966,"Pior coisa q já fiz foi att meu note pro windows 11, ele trava o tempo todo agora, algo q nunca acontecia, será q tem como voltar?",Negativo
1967,O Windows 11 virou MacOS?,Negativo
1968,Confirmado pelo próprio líder: Windows 11 deve chegar esse ano! https://t.co/bPpdOSvM0h,Neutro
1969,esse windows 11 não aparece dnv no meu compiuter socorroooooo eu quero atualizar essa bagaça,Negativo
1970,"Me deram um notebookzinho mídia com windows 11, único ruim é que trava  a cada 20min

Muito bomzin",Negativo
1971,o windows 11 me deu tanta dor de cabeça que to voltando pro 10,Negativo
1972,"A interface do Spotify não encaixa bem na barra do Windows 11 e isso me da nos NERVOS... tenho q abrir, por a musica e minimizar logo...",Negativo
1973,Windows 11 no corre Filmora 🙄,Neutro
1974,As 7 principais maneiras de corrigir atalhos de teclado que não funcionam no Windows 11 https://t.co/Fs2LtP8Eq3,Neutro
1975,"@reineronmars Se não tem nenhuma funcionalidade específica do Windows 11 que queiras, acho que não deverias. Já tive uma máquina que tinha vindo com o Win 7 e quando atualizei pro 10 teve uma queda significativa de performance.",Negativo
1976,apaixonado pelo windows 11,Positivo
1977,"Não perca a oportunidade para dar uma olhada nesta plataforma e em todo o seu catálogo.
https://t.co/IR8xfNfkoR",Neutro
1978,instalar ou não o Windows 11?,Neutro
1979,"acho que vou instalar o windows 11, acho que vou me arrepender",Negativo
1980,"A primeira vez que tinha instalado o Windows 11 não tinha gostado e voltei para o 10, mas agora depois de alguns meses e migrei novamente estou gostando bastante",Positivo
1981,@IIMustangII1151 Estou mega grato por utilizar o Windows 11.,Positivo
1982,"Windows 11 Mais Rápido Segundo a Microsoft nas próximas atualizações de Fevereiro  👇🏼😉👇🏼

https://t.co/p6S313YjvR",Neutro
1983,a pior merda que deixei acontecer foi deixar o Windows atualizar pro 11,Negativo
1984,"CONTROLE ADAPTÁVEL XBOX

R$ 599,90 (à vista)

👉 https://t.co/N7ecPeXkbp

- Xbox One, Xbox Series X|S e PC (Windows 10 e 11)
- Conectividade Bluetooth e USB
- Entrada para fones P2 (3,5mm)

💳 Ou em até 10x de R$ 80,99
🚛 Frete GRÁTIS https://t.co/Gc24lbctho",Neutro
1985,Chateada que o windows 11 tirou aquelas imagens lindas de tela de bloqueio e fica umas figuras abstratas feias,Negativo
1986,Windows 11 = palhaçada,Negativo
1987,esse windows 11 é maravilhoso,Positivo
1988,"Devo formatar meu ssd pra fazer uma clean install do Windows 11? (não atualizei, ainda tô no 10)",Neutro
1989,"Atualizar meu computador pro Windows 11 foi uma das piores decisões da minha vida. Mas é merecido, não tem uma atualização da Microsoft que preste e já deveria saber disso.",Negativo
1990,"Que Tal HOJE o Windows 11 PRO Original por $14?!
https://t.co/E3xM9Rdlp8
https://t.co/E3xM9Rdlp8
https://t.co/E3xM9Rdlp8 https://t.co/BC9kjXjMMn",Neutro
1991,não atualizem pro windows 11 !!!!!!!!!!,Negativo
1992,"Apesar de restrições nas especificações técnicas, a plataforma está começando a se popularizar!
https://t.co/BMTWsTBOYd",Positivo
1993,Eu amei a atualização pro Windows 11 é tão harmônico e eu tô 🥰😍❤️,Positivo
1994,"@meunomenaoeisis Interessante, nessa faixa eu recomendaria um Samsung book e gastaria mais uns 300 reais para comprar um SSD. Isso já faria o computador ficar MT ágil pra utilização pra estudos / mídia https://t.co/poy9dmAh8L",Neutro
1995,atualizando o pc da Repartição™️ pro Windows 11 como cobaia pra saber se vale a pena atualizar o meu tbm,Neutro
1996,"SA: remessas de laptops Windows em alta em 2021, Windows 11 ajuda a impulsionar o crescimento https://t.co/KRGp9ywSmH",Positivo
1997,"NAO atualizem pro Windows 11, é isso",Negativo
1998,"a regra é clara p windows

vista = merda
7 = massa
8 = merda
10 = massa

saporra veio com o 11",Neutro
1999,meu notebook tá toda hora perguntando se eu quero atualizar p windows 11 será q é melhor?????,Neutro
2000,"@anathaismatos Comprei recentemente um Dell com processador Intel I5, windows 11 ... muito bom.",Positivo
2001,"ainda não atualizei meu windows pro 11

tô completamente negacionista das ideia quanto a isso",Negativo
2002,@CYBERUGLYYY muitoooo omg o Windows 11,Positivo
2003,"@kailanefelx Toda vez que ligo meu note, aparece uma notificação me perguntando se quero instalar o windows 11. Porém tenho ""medo"" de que haja algum prejuízo na instalação/reconhecimento de alguns hardwares... Mas se tu dizes que é bom, deve ser bom mesmo!!",Neutro
2004,"@Lobertor_ amiga eu tentei, ja atualizei, mas sla pq o fone conecta mas não sai som, só começou dps de atualizar pro windows 11",Negativo
2005,"Me julguem, eu adorei o Windows 11",Positivo
2006,"Tomei uma decisão impulsiva
Instalei Windows 11",Neutro
2007,"Notebook LG Gram Intel Core i5-1035G7, 8GB, 256GB SSD M.2 NVMe, 14 IPS FHD, Windows 10 ...

🙁 SUBIU e AGORA CUSTA: R$ 6.621,41 + (4.11%) 

📈 AUMENTO de + R$ 261,51

🛡️ f4de8230415383dc18f29f5905da5f76 https://t.co/3CVMtx3m5m",Neutro
2008,"Não tem nada que me irrita mais que a microsft ter matado o ""drag e drop"" no windows 11 

Nem a apple foi capaz de fazer tamanha atrocidade",Negativo
2009,Windows 11: Microsoft continua desenvolvendo emojis 3D #Windows11 #Microsoft #Emoji #Tech #MeUGamer https://t.co/PbD5BkMGnf https://t.co/VlaOEFXKHT,Neutro
2010,que pora eh esse windows 11,Negativo
2011,"Windows 11 é bonitão fio, estourei",Positivo
2012,Esse windows 11 tem umas mudanças tao fuleiras viu. O windows 10 esmurra msm sendo uma merda tb,Neutro
2013,Como eu amo o windows 11 e sua habilidade de me obrigar a acordar 3 horas antes da hora de trabalhar e mesmo assim me foder a ponto de perder minha aula,Negativo
2014,“Windows 11 é o novo Vista”. Dissertem:,Negativo
2015,"@saddiggory Agradecemos muito o elogio! 😀 🙌 ❤️ 

Continuaremos trabalhando para deixar o Windows 11 cada vez melhor!

Caso queira ir mais longe com o Windows, dê um pulo nesse site: https://t.co/9KO0rA3s7F.",Positivo
2016,na moral windows 11 é uma bosta,Negativo
2017,por que atualizei pro windows 11,Negativo
2018,"Windows 11 é perfeito mas vou voltar pro 10.
Sa porra come muita bateria, meu note ficava 5/6 horas fora da tomada , agora se fica 1/2H eh muito",Negativo
2019,Demorando 10x o normal pra mexer numa planilha por causa desse inferno de Windows 11,Negativo
2020,Meu pc atualizou hoje pro windows 11 e eu tô tendo um siricutico com essa barra de tarefas no meio,Negativo
2021,"Afinal, o Windows 11 pode receber emoji 3D – Review Geek https://t.co/W5QRV9cNCG",Neutro
2022,"Notebook Lenovo Ultrafino IdeaPad 3 R7-5700U 8GB 256GB ssd Windows 11 15.6 82MF0004BR Prata

De: R$4.096,22 
Por: R$3.799,00 
Em até 10x R$ 379,90 sem juros 

https://t.co/Qf4fknRJZN",Neutro
2023,lembrando como o windows vista foi lindo e o windows so recuperou um design bonito o suficiente agora no 11,Positivo
2024,O dilema de atualizar ou não meu Windows pro 11,Neutro
2025,A versão do Minecraft Preview provavelmente chegará em algumas para o Windows 10/11 https://t.co/8CzeFQv8Vx,Neutro
2026,Mais alguém atualizou pro Windows 11 e agora tá tudo travando?,Negativo
2027,"Não sei se é no meu, mas o Windows 11 apresentando altos bugs por enquanto.",Negativo
2028,Prévia do Windows 11 traz vários retoques na interface e novidades no Narrador #valeapenaler https://t.co/lz4eVwAuA6,Positivo
2029,Microsoft anuncia próximas funcionalidades para Windows 11 | Inout Viajes https://t.co/kPH0y7lHZb,Neutro
2030,Windows 10 leva 8h online para atualizar direito; Windows 11 quer mudar isso https://t.co/E5KDC7IO5Y https://t.co/HoShwXwMdm,Neutro
2031,"OOBEEULA #Windows10  error #OOBE

https://t.co/XJQvFa4pz8",Negativo
2032,"@j_migguell Sei lá viu bicho kkkk o meu atualizou pq liberaram a atualização pro Win 11 pra mim outro dia e eu tinha baixado, mas não instalado ainda... Daí tinha uma att do Windows pra fazer e eu reiniciei o Pc pra atualizar logo e quando demorou demais desconfiei q era o Win 11 e foi mesmo",Negativo
2033,"O Windows 11 tá instalando a umas 6 horas, pqp e eu preciso dormir",Negativo
2034,"acabei de instalar o windows 11 no meu computador e nossa ele ta lindo demais, microsoft tá de parabéns viu",Positivo
2035,eu colocando meu pc pra atualizar as 19:00 JAMAIS imaginaria q ele tava era querendo atualizar pro windows 11 e que só ia ficar pronta a atualização AGORA AS 2 DA MANHÃ,Negativo
2036,"o MAIOR windows já visto, windows 11 entre em minha casa e coma o cu de toda a minha família https://t.co/mpJ1Gyx2fd",Negativo
2037,Windows 11: Bonito,Positivo
2038,"EU TO IMPRESSIONADO COMO O WINDOWS 11 É UM COMPLETO LIXO.
OS CARAS MEXERAM EM SIMPLESMENTE TUDO, E AGORA NADA NADA NADA FUNCIONA.
ATE QUANDO VC CLICA COM O BOTAO DIREITO DO MOUSE EM ALGUM ARQUIVO, VC PRECISA CLICAR DNV EM '' VER MAIS OPÇÕES'' PRA ABRIR A BARRA DE OPÇÕES PUTA Q PA",Negativo
2039,NEM FERRANDO ACHEI QUE O PC IA FAZER ATUALIZAÇÃO BESTINHA TÁ METENDO O WINDOWS 11 AQUI,Neutro
2040,@fckalltoowell ainda é o problema do windows 11?,Negativo
2041,"Caralho, windows 11 tá me estressando. Desde que instalei essa merda o Photoshop tá zoado e o Filmora não funciona. Pqp que ódio!",Negativo
2042,Como baixar o Windows 10 e 11 neste site já com Net Framework 3 5 integrado https://t.co/NjD8pik0bl via @YouTube,Neutro
2043,O windows 11 tá perfeito bixo!! Finalmente microsoft uma bola dentro!!!,Positivo
2044,"Boletim de Janeiro/2022 fechou com Criptos em baixa;
Expectativa de alta da selic para 11%;
Chuva de porradas no Windows Nunes;
Juros altos americanos, entrada de capital estrangeiro na bolsa brasileira.",Neutro
2045,estamos há 0 dias sem passar raiva com o windows 11,Negativo
2046,pior coisa q eu fiz foi atualizar o computador por windows 11 tá péssimo odiei,Negativo
2047,windows 11 acabando com a minha noite @MicrosoftBr,Negativo
2048,"windows 11 e Premiere definitivamente n funcionam bem, meu pc deu tanto problema, travou tanto, tentei, mas vou ficar win 10 msm",Negativo
2049,Tô amando o windows 11,Positivo
2050,NOTEBOOK FILHA DA PUTA FOI SO ATT PRO WINDOWS 11 E FICA NESSA FRESCURA DO PERFIL NAO ENTRAR NESSE CARALHO VSFD https://t.co/K3kFw4NnpT,Negativo
2051,"microsoft forçando a barra pra atualizar pra esse windows 11 hein, toda hora notificação",Negativo
2052,@xRenanferraz Acho q é nessa 2208 q virão as grandes mudanças. Como as conquistas e até Dashboard nova e implementação do Windows 11,Neutro
2053,"@xRenanferraz Creio q será a mesma numeração da nova versão do Windows 11, q tbm já está em testes: 225xx",Neutro
2054,o windows 11 ficou mt bonitinho,Positivo
2055,"@WithinRafael Que merda é essa windows 11, bem mais facil trocar todos de uma x",Negativo
2056,"tô tentando baixar o Windows 11 e lembrei de 2004 quando eu tava baixando uma música do Metallica no Kazaa

uma música de 8MB demorou uma semana pra baixar

o Windows tá igualzinho aqui 🤦🏿‍♂️",Negativo
2057,@caiocgomes @RaUL_AMDERLAINE Dos 6.22 e Windows 3.11 Workgroups era o combo da época,Neutro
2058,baixei o windows 11,Neutro
2059,O designer gráfico do Windows 11 tá impecável 😍🤩,Positivo
2060,"Formatando o note e atualizando pro Windows 11, vamo ver se presta",Negativo
2061,Como Instalar Windows 11 em um PC sem o chip TPM 2.0 e Secure Boot - https://t.co/31dRNxtrGX,Neutro
2062,"@TeamYouTube Não sei ver isso só sei desde dia 21/01/22 quando formatei meu PC, e botei Windows 11. Que aconteceu isso, já alterei senha do gmail e nada.",Neutro
2063,"@andregfo_ Não consigo jogar arena desde que fui pro windows 11. Clico em ""jogar"" e o jogo fecha sozinho. Abri um chamado na Wiz e tô esperando resposta",Negativo
2064,que burocracia é essa pra colocar um navegador como padrão no Windows 11,Negativo
2065,apanhando do Windows 11,Negativo
2066,Alguém já atualizou para Windows 11?,Neutro
2067,Windows 10 leva 8h online para atualizar direito; Windows 11 quer mudar isso https://t.co/2WV68QZqGB,Neutro
2068,"Microsoft lançou o Windows 11 e cagou pro 18 né? Windows update travando 3x por semana, quem aguenta isso, não encontra mais uma atualização automaticamente puta que pariu",Negativo
2069,"Sabe o que é foda? Que eu uso a barra de ferramentas na parte superior da tela, mas o meu windows atualizou para o 11 e quer me obrigar a usar em baixo. Eu to com odio, vou ficar louca.",Negativo
2070,windows 11 é uma porcaria,Negativo
2071,"Muito bug acho que no driver de vídeo com esse windows 11, parece até que tô usando sistema pirata",Negativo
2072,Alguém aí com windows 11 e jogando MOL e Arena de boas?,Neutro
2073,inventaram de instalar o Windows 11 no meu notebook e agr ele tá lento pra caralho que odio quem q inventou de fazer essa MERDA,Negativo
2074,"windows 11 perfeito, zero defeitos",Positivo
2075,"@p_m0rtal no meu n da, corrompeu tudo do windows quando tava instalando o 11, fiquei um dia todo pra recuperar",Negativo
2076,"@carpegiany Atualiza esse Windows, mo. O 11 esmurra muito o 10 (e ainda por cima é mais leve).",Positivo
2077,jamais vou te perdoar windows 11 jamais,Negativo
2078,Windows 10 leva 8h online para atualizar direito; Windows 11 quer mudar isso https://t.co/7MK35VnhNr https://t.co/PijBeKFoH4,Neutro
2079,@Abmasilva @lockgamer_ O Windows 11 é semi-fake pois não dá pra por (oficialmente) no rysen 5 1600x,Negativo
2080,ai seu valorant da erro por causa do windows 11,Negativo
2081,@electricapple_ ai keria q meu computador permitisse o windows 11 confesso q quando usei no da minha mae achei ele fofo.....,Positivo
2082,"Esse ícone de bateria do Windows 11 é mt enganador, nunca que isso aí é 49% https://t.co/91K92OEOIF",Negativo
2083,Atualizar ou não pro Windows 11… eis a questão,Neutro
2084,"@vtrpdrs não é iso, é mó trampo de configurar WSA + WSA Tools(eu não consegui com WSA Tools, mas consegui com ADB)

Mas ó: tem que ativar virtualização, servidos de hyper-v &amp; tal

https://t.co/cGJBAlc1K0",Neutro
2085,"CONSEGUI INSTALAR APP DE ANDROID NO WINDOWS 11

CARALHOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO https://t.co/Ju5thw4pYC",Positivo
2086,Instalei o Windows 11 e meu notebook tá voando... Mas como é obra da Microsoft esperem eu daqui dois dias voltando pra reclamar de algo,Positivo
2087,"professor do curso usa windows 11, pela primeira vez o cara tem um sistema operacional dessa década",Positivo
2088,Windows 11 arrasou no layout. tá a coisa mais linda. parece que copiou a apple? sim! mas o que tenho a ver kkkkk,Positivo
2089,"Kaspersky por tudo que é mais sagrado, me deixa instalar a porra do windows 11 em paz por favor",Neutro
2090,"@jul_bruno Por enquanto iOS e Windows 10/11, mas tbm vai ser lançado para Android e Consoles futuramente",Positivo
2091,Passando da hora da Microsoft liberar a atualização pra rodar apk no Windows 11 né?,Neutro
2092,"Windows 10 leva 8h online para atualizar direito; Windows 11 quer mudar isso[""https://t.co/yuGnBIrxuU""]",Neutro
2093,Windows 11 ainda pode implementar novo estilo de emojis 3D https://t.co/xnI6eu9nmr https://t.co/1WFSVGyYvv,Neutro
2094,Meu lado profissional de TI ficou mt decepcionado com o Windows 11,Negativo
2095,atualizo o windows pro 11? tão oferecendo aqui,Neutro
2096,Windows 11 sim ou não?,Neutro
2097,"Que Tal HOJE o Windows 11 PRO Original por $14?!
https://t.co/E3xM9Rdlp8
https://t.co/E3xM9Rdlp8
https://t.co/E3xM9Rdlp8 https://t.co/QPq3lGk48R",Neutro
2098,As 5 principais maneiras de corrigir a incapacidade de digitar na barra de pesquisa no Windows 11 https://t.co/Qz8Uyvsz9H,Neutro
2099,"Windows 11 recebe atualizaçao para suporte a aplicações Android

https://t.co/k3L4swc4lP
#androidgeek #techgeek #androidnews #mobilegeek",Positivo
2100,"Windows 11 já tá páh ?
Vou formatar se tiver já lanço",Neutro
2101,Windows 11 ainda pode implementar novo estilo de emojis 3D https://t.co/yBMIUM1wLp,Neutro
2102,"Neste artigo, irei demonstrar o passo a passo como criar um pendrive de boot para instalar o Windows 11 no seu computador ou de clientes.

Leia mais em: https://t.co/PBGReBEccC

#sindpdce #windows11 #microsoft #windows https://t.co/VxEdjyClXT",Neutro
2103,Esse Windows 11 é muito gostoso vsffffff tá lindo demais,Positivo
2104,Como checar a temperatura do processador no Windows 11 #computador #notebook #pc #processador #windows11 https://t.co/0m8c26X1gi https://t.co/EGJCmgrRVv,Neutro
2105,"Windows 11 já está em 16,5% dos computadores com sistema da Microsoft https://t.co/vGH0qxMj7x",Neutro
2106,muerta com esse novo design do windows 11 q eh basicamente uma copia do mac,Negativo
2107,"Nunca sofri tanto com um eletrônico na minha vida como tô sofrendo pra conectar a impressora no notebook com Windows 11

Principalmente pq n sei qual é o problema 🤪",Negativo
2108,"samsung copiou descaradamente a apple com esse windows 11, mas eu ameikkkkkk#",Positivo
2109,Windows 11 foi um erro,Negativo
2110,essa atualização do windows 11 ta uma gracinha,Positivo
2111,krl q puta dor de cabeça pra colocar o Windows 11 no pc,Negativo
2112,eu quero explodir o Windows 11,Negativo
2113,amei demais o layout do windows 11,Positivo
2114,windows 11 tá compensando será,Neutro
2115,Juro que dei uma chance para o Windows 11. Não rola...,Negativo
2116,"cheguei em casa e logo fui fazer o que? Comer? Não............

atualizar o windows para o 11 porque desde 2021 adiando isso e minhas aulas retornam segunda que vem. o sofrimento do aluno de tecnologia se chama: windows",Negativo
2117,"@ThaatySpitz @RiotSupport Esse erro é que o pc atual com processador antigo não roda windows 11 (já tem uma gambiarra para instalar kkk, fiz isso com um notebook e deu certo) isso não tem nada haver com o vava.",Negativo
2118,"@Caixa  O que fazer quando tentamos cadastrar uma máquina no conectividade V2 e não abre a tela de assinatura? Em umas máquinas funciona e em outras não? Todas bem atualizadas, com as 4 extensões Kriptonita instaladas, Windows 10 ou Windows 11. https://t.co/4rxozP4jF9",Negativo
2119,"@Pessanha_R @antoniotabet Oxe.... Eu tenho do Windows 3.11, do MS-DOS e do SAMBA (era uma planilha eletrônica que o Bradesco usava).",Neutro
2120,Como os ícones do windows 11 são feios. Nossa senhora.,Negativo
2121,"@gibcosplay note é mais prático se você precisar levar p algum lugar mas se você for usar só em casa e com foco de jogo é muito melhor um pc e ainda vai sair mais barato 

(mas se for pegar um note pega sem windows 11)",Neutro
2122,@MateusSemY @RockstarGames Ele gastou 10 mil reais e descobriu que nao roda no windows 11,Neutro
2123,"Porcaria de windows 11!
Saudades do XP. Era feliz e n sabia rsrs",Negativo
2124,windows 11 é a coisa mais linda que o bill gates já fez,Positivo
2125,voltando pra versao 10 do windows pois a 11 é péssima só tem erros,Negativo
2126,que estranho o windows 11,Negativo
2127,meu pc atualizou pra windows 11 espero que não morra,Negativo
2128,"Até que estou gostando do windows 11... 

Depois de ontem, o popó reiniciou o windows kkk",Positivo
2129,"@stephanielameir Windows 11 ainda ta tendo muito incompatibilidade e instabilidade, eles estão liberando aos poucos pro povo ir usando e reportando alguns problemas, não sei se ainda vale a pena a dor de cabeça, eu instalei em dezembro e voltei pro 10 kkk mas tu pode tentar se quiser",Negativo
2130,pf windows 11 sola esse gringo fudido https://t.co/3GRLg06VAN,Neutro
2131,@MicrosoftBr é pedir muito um agrupador de ícones no windows 11? tão simples e tão útil 🥺,Negativo
2132,windows 11 é tilt pra krl,Negativo
2133,O Windows 11 tá daora né? Seloco,Positivo
2134,"@monark o acordo era só pra tirar umas pedras dos rins e uma harmonização facial, se fosse outro, hoje teríamos. funeral!! ou o windows 11 estaria atualizando agora",Negativo
2135,Esse windows 11 eh feio hein pqp,Negativo
2136,"Tô ansiosa
Aí o que eu fiz?
Formatei o pc e instalei Windows 11
(Incrível q sempre começo a montar e desmontar coisas ou instalar e desinstalar)",Neutro
2137,windows 11 tudo pra mim &lt;3 melhor atualização,Positivo
2138,Nao sei se devo atualizar pro windows 11,Neutro
2139,MEU DEUS DO CEU O Q Q ACONTECEU COM O WINDOWS NA 11° GERAÇÃO TA IGUAL MACBOOK ISSO,Negativo
2140,@whindersson Um soco do logan e tu sai do Windows 11 pro XP rapidinho,Neutro
2141,"Ok, instalando o Windows 11. Espero que não doa",Neutro
2142,Windows 11 cada vez mais presente nos dispositivos dos utilizadores https://t.co/PNvrMbJ2ny,Neutro
2143,"@hllkitty_ man, pq vc instalou o windows 11?",Negativo
2144,"todo dia um bilionário vai estragar meu dia. Hoje foi dia do Bill Gates com esse Windows 11, que as funções de drag and drop não funcionam!",Negativo
2145,o notebook do meu trabalho atualizou pro windows 11 que coisa feia mds,Negativo
2146,"Notebook Lenovo Ultrafino IdeaPad 3i, intel Core i3 10110U, 4GB RAM, 256GB SSD, Windows 11, Tela 15.6"" HD

R$ 2,753.60 10x sem juros

Link: https://t.co/lhdEAwdnGe

BAIXE O APP SHOPTIME, ABRA O LINK E APLIQUE O CUPOM ""ELETROSHOP"" PARA CHEGAR AO VALOR https://t.co/L9fCU8Wj2C",Neutro
2147,"A #Microsoft pode finalmente trazer os novos emojis 3D para o Windows 11. Fonte: https://t.co/FnUmlsp79f

#GMsectec #Brasil",Neutro
2148,"Geo, só fazer um mod hacker dentro da BIOS, com arquivos editados do Windows, e burlar o tpm 2.0 com outro hack que vc entra, o meu PC quebra galho tá com o 11 e ficou MT rápido, mais que o 10 https://t.co/x4dBBIYs2E",Neutro
2149,eu não sei se o meu notebook tá dando piti porque eu atualizei pro windows 11 ou pq ele saiu da garantia,Negativo
2150,"Notebook Dell Alienware M15 R6, Intel Core i7 11800H, 16GB RAM, 512GB SSD, RTX 3060 6GB, Windows 11, Tela 15.6"" Full HD WVA 165Hz

R$ 11.249,10 10x sem juros

Link: https://t.co/yZ9pXStLpo

BAIXE O APP SHOPTIME, ABRA O LINK E APLIQUE O CUPOM ""ELETROSHOP"" PARA CHEGAR AO VALOR https://t.co/MoJaburKyz",Neutro
2151,"Microsoft está trabalhando em emojis 3D para lançar no Windows 11 #TecWord

https://t.co/IjUmQxrXvw

#Microsoft #Windows11 #Emoji3D",Neutro
2152,PORRA WINDOWS 11 NÃO CONSIGO USAR A PORRA DE UM FONE BLUETOOTH Q VC NÃO FUNCIONA,Negativo
2153,"O Windows 11 acabou de cagar com o meu computador, não tá dando pra trabalhar",Negativo
2154,"Notebook Lenovo Ideapad 3i, Intel Celeron N4020, 4GB RAM, 128GB SSD, Tela 15,6"" HD, Windows 11

R$ 2.095,95 até 10x sem juros

Link: https://t.co/6y1DOU8VsR

BAIXE O APP SHOPTIME, ABRA O LINK E APLIQUE O CUPOM ""ELETROSHOP"" PARA CHEGAR AO VALOR https://t.co/0tLz708AGK",Neutro
2155,aiaiai seráse vale a pena atualizar p windows 11,Neutro
2156,"Ferramenta do Windows armazena dados temporários e pode ser útil para recuperar cópias e capturas perdidas ao longo do dia!
https://t.co/snRNqKDaIK",Neutro
2157,Restaure o menu iniciar clássico no Windows 11 #menuiniciar #windows11 https://t.co/Gfop6dA1D0 https://t.co/kqlxiAMIrD,Neutro
2158,Meu PC não considerado apto a atualizar pro Windows 11 https://t.co/wlaTXub7DN,Neutro
2159,Meu notebook está atualizando para o Windows 11 (gosto de testar as versões novas) mas tô co c* na mão com medo de dar merda como aconteceu na atualização passada. https://t.co/x1H1QOyUFX,Negativo
2160,Microsoft pode trazer os emojis 3D ao Windows 11 como prometido https://t.co/sK9jFRkX2k,Neutro
2161,Windows 11 muito esquisito,Negativo
2162,"windows 11 e mto mlr q o 10,acabei de trocar",Positivo
2163,Como encontrar locais de aplicativos e programas no Windows 11 https://t.co/vkTMAhhaza,Neutro
2164,Atualizar meu notebook pro Windows 11 foi a pior coisa que fiz. É cada bug pior que o outro.,Negativo
2165,que asco con windows 11 man,Negativo
2166,"Notebook Lenovo Ultrafino Ideapad 3, AMD Ryzen 7 5700U, 8GB RAM, 256GB SSD, Tela 15.6"" Full HD, Windows 11

R$ 3.509,99 10x sem juros

Link: https://t.co/WPLZKHDaGx

BAIXE O APP SHOPTIME, ABRA O LINK E APLIQUE O CUPOM ""ELETROSHOP"" PARA CHEGAR AO VALOR https://t.co/V7sSmnzGc9",Neutro
2167,"@MaluPassuelo faz comigo, formato e coloco o Windows 11",Neutro
2168,@YoMatheuSuperbi Lógico Windows 11 é rico,Positivo
2169,O windows 11 ta sensacional,Positivo
2170,"Nova versão do Windows 11 chegando para o usuário cliente com muitas novidades de função compartilha

 pro libera versão dev 

Versão preview

O cliente ou usuário gostaria que a Microsoft liberasse
Temperar se a play store para baixar aplicativos no Windows 11 fevereiro  2022 https://t.co/U7OCQCloMf",Neutro
2171,windows 11 esta pedindo pra ser levado pro céu https://t.co/0uMajvWHBR,Positivo
2172,@tecamachado Para o windows 11? Por enquanto estou fugindo 🤭,Negativo
2173,"Eu me considero uma pessoa paciente. Mas eu tenho nutrido um certo ódio do fato que o Windows 11 fica apagando meus ícones ""extras"" da barra de tarefas. Aqueles ao lado relógio. Basta uma atualização e desaparecem.",Negativo
2174,Hoje é um belo dia para eu me estressar tentando instalar o Windows 11 que sempre buga pq o antivírus não tá atualizado sendo que nem tá mais instalado sá porra,Negativo
